4511161	18570	Translation	5054053	\N	510
4511162	18570	Translation	5054054	\N	510
4511163	18570	Translation	5054055	\N	510
4511164	18570	Translation	5054056	\N	510
4511165	18570	Translation	5054057	\N	510
4511166	18570	Translation	5054058	\N	510
4511167	18570	Translation	5054059	\N	510
4511168	18570	Translation	5054060	\N	510
4511169	18570	Translation	5054061	\N	510
4511170	18570	Translation	5054062	\N	510
4511171	18570	Translation	5054063	\N	510
4511172	18570	Translation	5054064	\N	510
4511173	18570	Translation	5054065	\N	510
4511174	18570	Translation	5054066	\N	510
4511175	18570	Translation	5054067	\N	510
4511176	18570	Translation	5054068	\N	510
4511177	18570	Translation	5054069	\N	510
4511178	18570	Translation	5054070	\N	510
4511179	18570	Translation	5054071	\N	510
4511180	18570	Translation	5054072	\N	510
4511181	18570	Translation	5054073	\N	510
4511182	18570	Translation	5054074	\N	510
4511183	18570	Translation	5054075	\N	511
4511184	18570	Translation	5054076	\N	512
4511185	18570	Translation	5054077	\N	510
4511186	18570	Translation	5054078	\N	510
4511187	18570	Translation	5054079	\N	510
4511188	18570	Translation	5054080	\N	510
4511189	18570	Translation	5054081	\N	510
4511190	18570	Translation	5054082	\N	510
4511191	18570	Translation	5054083	\N	510
4511192	18570	Translation	5054084	\N	510
4511193	18570	Translation	5054085	\N	510
4511194	18570	Translation	5054086	\N	510
4511195	18570	Translation	5054087	\N	510
4511196	18570	Translation	5054088	\N	510
4511197	18570	Translation	5054089	\N	510
4511198	18570	Translation	5054090	\N	510
4511199	18570	Translation	5054091	\N	510
4511200	18570	Translation	5054092	\N	510
4511201	18570	Translation	5054093	\N	510
4511202	18570	Translation	5054094	\N	510
4511203	18570	Translation	5054095	\N	510
4511204	18570	Translation	5054096	\N	510
4511205	18570	Translation	5054097	\N	510
4511206	18570	Translation	5054098	\N	510
4511207	18570	Translation	5054099	\N	510
4511208	18570	Translation	5054100	\N	510
4511209	18570	Translation	5054101	\N	510
4511210	18570	Translation	5054102	\N	510
4511211	18570	Translation	5054103	\N	510
4511212	18570	Translation	5054104	\N	510
4511213	18570	Translation	5054105	\N	510
4511214	18570	Translation	5054106	\N	510
4511215	18570	Translation	5054107	\N	510
4511216	18570	Translation	5054108	\N	511
4511217	18570	Translation	5054109	\N	511
4511218	18570	Translation	5054110	\N	511
4511219	18570	Translation	5054111	\N	511
4511220	18570	Translation	5054112	\N	511
4511221	18570	Translation	5054113	\N	511
4511222	18570	Translation	5054114	\N	511
4511223	18570	Translation	5054115	\N	511
4511224	18570	Translation	5054116	\N	511
4511225	18570	Translation	5054117	\N	511
4511226	18570	Translation	5054118	\N	511
4511227	18570	Translation	5054119	\N	511
4511228	18570	Translation	5054120	\N	511
4511229	18570	Translation	5054121	\N	511
4511230	18570	Translation	5054122	\N	511
4511231	18570	Translation	5054123	\N	511
4511232	18570	Translation	5054124	\N	511
4511233	18570	Translation	5054125	\N	511
4511234	18570	Translation	5054126	\N	511
4511235	18570	Translation	5054127	\N	511
4511236	18570	Translation	5053820	\N	510
4511237	18570	Translation	5054128	\N	511
4511238	18570	Translation	5054129	\N	511
4511239	18570	Translation	5054130	\N	511
4511240	18570	Translation	5054131	\N	511
4511241	18570	Translation	5054132	\N	511
4511242	18570	Translation	5053821	\N	528
4511243	18570	Translation	5054133	\N	511
4511244	18570	Translation	5054134	\N	511
4511245	18570	Translation	5054135	\N	511
4511246	18570	Translation	5054136	\N	511
4511247	18570	Translation	5054137	\N	511
4511248	19969	Transcript	5054138	\N	511
4511249	19969	Transcript	5052040	\N	511
4511250	19969	Transcript	5053824	\N	511
4511251	19969	Transcript	5053823	\N	511
4511252	19969	Transcript	5052382	\N	511
4511253	18570	Translation	5054139	\N	513
4511254	19969	Transcript	5052026	\N	514
4511255	19969	Transcript	5054142	\N	514
4511256	19969	Transcript	5053829	\N	514
4511257	19969	Transcript	5054143	\N	507
4511258	17860	Gene	5054144	\N	507
4511259	19970	Transcript	5054145	\N	507
4511260	17861	Gene	5054146	\N	508
4511261	17861	Gene	5054147	\N	508
4511262	17861	Gene	5054148	\N	508
4511263	17861	Gene	5054149	\N	508
4511264	17861	Gene	5054150	\N	508
4511265	17861	Gene	5054151	\N	508
4511266	17861	Gene	5054152	\N	508
4511267	17861	Gene	5054153	\N	507
4511268	18571	Translation	5054154	\N	510
4511269	18571	Translation	5054155	\N	510
4511270	18571	Translation	5054156	\N	512
4511271	18571	Translation	5053820	\N	510
4511272	18571	Translation	5054157	\N	511
4511273	18571	Translation	5053821	\N	528
4511274	19971	Transcript	5053822	\N	511
4511275	19971	Transcript	5053824	\N	511
4511276	19971	Transcript	5052040	\N	511
4511277	18571	Translation	5054158	\N	511
4511278	18571	Translation	5054159	\N	511
4511279	18571	Translation	5054160	\N	511
4511280	18571	Translation	5054161	\N	511
4511281	18571	Translation	5054162	\N	511
4511282	18571	Translation	5054163	\N	511
4511283	18571	Translation	5054164	\N	511
4511284	19971	Transcript	5053823	\N	511
4511285	19971	Transcript	5054014	\N	511
4511286	18571	Translation	5054165	\N	513
4511287	19971	Transcript	5054142	\N	514
4511288	19971	Transcript	5053829	\N	514
4511289	19971	Transcript	5052026	\N	514
4511290	19971	Transcript	5053828	\N	514
4511291	19971	Transcript	5054168	\N	507
4511292	17862	Gene	5054169	\N	508
4511293	17862	Gene	5054170	\N	508
4511294	17862	Gene	5054171	\N	508
4511295	17862	Gene	5054172	\N	508
4511296	17862	Gene	5054173	\N	508
4511297	17862	Gene	5054174	\N	508
4511298	17862	Gene	5054175	\N	507
4511299	18572	Translation	5054176	\N	510
4511300	18572	Translation	5054177	\N	510
4511301	18572	Translation	5054178	\N	510
4511302	18572	Translation	5053820	\N	510
4511303	18572	Translation	5054179	\N	511
4511304	19972	Transcript	5054138	\N	511
4511305	19972	Transcript	5053824	\N	511
4511306	19972	Transcript	5052040	\N	511
4511307	19972	Transcript	5054180	\N	511
4511308	18572	Translation	5054181	\N	513
4511309	19972	Transcript	5052026	\N	514
4511310	19972	Transcript	5054142	\N	514
4511311	19972	Transcript	5054183	\N	514
4511312	19972	Transcript	5054184	\N	507
4511313	17863	Gene	5054185	\N	507
4511314	19973	Transcript	5054186	\N	507
4511315	17864	Gene	5054187	\N	507
4511316	19974	Transcript	5054188	\N	507
4511317	17865	Gene	5054189	\N	508
4511318	17865	Gene	5054190	\N	508
4511319	17865	Gene	5054191	\N	508
4511320	17865	Gene	5054192	\N	508
4511321	17865	Gene	5054193	\N	508
4511322	17865	Gene	5054194	\N	508
4511323	17865	Gene	5054195	\N	507
4511324	18573	Translation	5054196	\N	512
4511325	18573	Translation	5054197	\N	510
4511326	18573	Translation	5054198	\N	511
4511327	18573	Translation	5054199	\N	510
4511328	18573	Translation	5053820	\N	510
4511329	19975	Transcript	5053824	\N	511
4511330	19975	Transcript	5051934	\N	511
4511331	19975	Transcript	5054014	\N	511
4511332	19975	Transcript	5052040	\N	511
4511333	19975	Transcript	5053823	\N	511
4511334	18573	Translation	5054200	\N	513
4511335	19975	Transcript	5052026	\N	514
4511336	19975	Transcript	5053829	\N	514
4511337	19975	Transcript	5054202	\N	507
4511338	17866	Gene	5054203	\N	508
4511339	17866	Gene	5054204	\N	508
4511340	17866	Gene	5054205	\N	508
4511341	17866	Gene	5054206	\N	508
4511342	17866	Gene	5054207	\N	508
4511343	17866	Gene	5054208	\N	507
4511344	18574	Translation	5054209	\N	512
4511345	18574	Translation	5054210	\N	510
4511346	18574	Translation	5054211	\N	510
4511347	19976	Transcript	5054212	\N	514
4511348	18574	Translation	5053820	\N	510
4511349	19976	Transcript	5051958	\N	514
4511350	19976	Transcript	5054214	\N	514
4511351	18574	Translation	5054215	\N	511
4511352	19976	Transcript	5054216	\N	511
4511353	19976	Transcript	5052382	\N	511
4511354	19976	Transcript	5052002	\N	511
4511355	19976	Transcript	5051951	\N	511
4511356	19976	Transcript	5054217	\N	511
4511357	19976	Transcript	5054218	\N	511
4511358	18574	Translation	5054219	\N	513
4511359	19976	Transcript	5053996	\N	514
4511360	19976	Transcript	5051867	\N	514
4511361	19976	Transcript	5052029	\N	514
4511362	19976	Transcript	5053907	\N	514
4511363	19976	Transcript	5054223	\N	507
4511364	17867	Gene	5054024	\N	507
4511365	19977	Transcript	5054224	\N	507
4511366	17868	Gene	5054225	\N	508
4511367	17868	Gene	5054226	\N	508
4511368	17868	Gene	5054227	\N	508
4511369	17868	Gene	5054228	\N	508
4511370	17868	Gene	5054229	\N	508
4511371	17868	Gene	5054230	\N	507
4511372	18575	Translation	5054231	\N	512
4511373	18575	Translation	5054232	\N	510
4511374	18575	Translation	5054233	\N	511
4511375	18575	Translation	5054234	\N	510
4511376	18575	Translation	5053820	\N	510
4511377	19978	Transcript	5052040	\N	511
4511378	19978	Transcript	5052382	\N	511
4511379	19978	Transcript	5053823	\N	511
4511380	19978	Transcript	5053824	\N	511
4511381	18575	Translation	5054235	\N	513
4511382	19978	Transcript	5051867	\N	514
4511383	19978	Transcript	5052026	\N	514
4511384	19978	Transcript	5054238	\N	507
4511385	17869	Gene	5053911	\N	507
4511386	19979	Transcript	5054239	\N	507
4511387	17870	Gene	5054240	\N	508
4511388	17870	Gene	5054241	\N	508
4511389	17870	Gene	5054242	\N	507
4511390	19980	Transcript	5054243	\N	507
4511391	17871	Gene	5054244	\N	507
4511392	19981	Transcript	5054245	\N	507
4511393	17872	Gene	5054246	\N	508
4511394	17872	Gene	5054247	\N	507
4511395	19982	Transcript	5054248	\N	507
